query_id,channel,rank,url_slug,json_path,md_path,html_path
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,9,https___www_etsy_com_listing_598191746_pure-titanium-earrings-hypoallergenic,outputs_GEO_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_598191746_pure-titanium-earrings-hypoallergenic_full.json,outputs_GEO_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_598191746_pure-titanium-earrings-hypoallergenic.md,outputs_GEO_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_598191746_pure-titanium-earrings-hypoallergenic.html
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,10,https___www_etsy_com_listing_600487880_pure-titanium-earrings-hypoallergenic,outputs_GEO_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_600487880_pure-titanium-earrings-hypoallergenic_full.json,outputs_GEO_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_600487880_pure-titanium-earrings-hypoallergenic.md,outputs_GEO_final\Find_10_hypoallergenic_earrings_for_sensitive_ears\https___www_etsy_com_listing_600487880_pure-titanium-earrings-hypoallergenic.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,1,https___www_etsy_com_listing_4298121717_scandinavian-print-minimalist-line-art,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298121717_scandinavian-print-minimalist-line-art_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298121717_scandinavian-print-minimalist-line-art.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298121717_scandinavian-print-minimalist-line-art.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,2,https___www_etsy_com_listing_4298148439_minimalist-line-art-scandinavian-print,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298148439_minimalist-line-art-scandinavian-print_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298148439_minimalist-line-art-scandinavian-print.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298148439_minimalist-line-art-scandinavian-print.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,3,https___www_etsy_com_listing_4298154111_minimalist-line-art-poster-scandinavian,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298154111_minimalist-line-art-poster-scandinavian_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298154111_minimalist-line-art-poster-scandinavian.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4298154111_minimalist-line-art-poster-scandinavian.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,4,https___www_etsy_com_listing_4357718066_scandinavian-neutral-poster-minimalist,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4357718066_scandinavian-neutral-poster-minimalist_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4357718066_scandinavian-neutral-poster-minimalist.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_4357718066_scandinavian-neutral-poster-minimalist.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,5,https___www_etsy_com_listing_476147868_minimalist-line-art-print-modern,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_476147868_minimalist-line-art-print-modern_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_476147868_minimalist-line-art-print-modern.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_476147868_minimalist-line-art-print-modern.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,6,https___www_etsy_com_listing_492967349_line-drawing-print-minimalist-poster,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_492967349_line-drawing-print-minimalist-poster_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_492967349_line-drawing-print-minimalist-poster.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_492967349_line-drawing-print-minimalist-poster.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,7,https___www_etsy_com_listing_682781555_minimal-line-art-line-art-print-abstract,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_682781555_minimal-line-art-line-art-print-abstract_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_682781555_minimal-line-art-line-art-print-abstract.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_682781555_minimal-line-art-line-art-print-abstract.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,8,https___www_etsy_com_listing_823746969_modern-minimal-line-art-beige-pictures,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_823746969_modern-minimal-line-art-beige-pictures_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_823746969_modern-minimal-line-art-beige-pictures.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_823746969_modern-minimal-line-art-beige-pictures.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,9,https___www_etsy_com_listing_949271028_abstract-line-art-print-minimalist,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_949271028_abstract-line-art-print-minimalist_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_949271028_abstract-line-art-print-minimalist.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_949271028_abstract-line-art-print-minimalist.html
Find_10_line_art_posters_for_minimalist_decor_on_E,GEO,10,https___www_etsy_com_listing_962074931_line-poster-set-of-4-wall-art-minimalist,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_962074931_line-poster-set-of-4-wall-art-minimalist_full.json,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_962074931_line-poster-set-of-4-wall-art-minimalist.md,outputs_GEO_final\Find_10_line_art_posters_for_minimalist_decor_on_E\https___www_etsy_com_listing_962074931_line-poster-set-of-4-wall-art-minimalist.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,1,https___www_etsy_com_listing_1152437342_14k-gold-filled-hoops-30mm-40mm-50mm,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1152437342_14k-gold-filled-hoops-30mm-40mm-50mm_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1152437342_14k-gold-filled-hoops-30mm-40mm-50mm.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1152437342_14k-gold-filled-hoops-30mm-40mm-50mm.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,2,https___www_etsy_com_listing_1168408226_14k-gold-filled-endless-hoop-earrings,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1168408226_14k-gold-filled-endless-hoop-earrings_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1168408226_14k-gold-filled-endless-hoop-earrings.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1168408226_14k-gold-filled-endless-hoop-earrings.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,3,https___www_etsy_com_listing_1307108171_pair-of-live-in-hoops-14k-gold-filled,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1307108171_pair-of-live-in-hoops-14k-gold-filled_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1307108171_pair-of-live-in-hoops-14k-gold-filled.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1307108171_pair-of-live-in-hoops-14k-gold-filled.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,4,https___www_etsy_com_listing_1454330546_freshwater-pearl-hoop-earrings-14k-gold,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1454330546_freshwater-pearl-hoop-earrings-14k-gold_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1454330546_freshwater-pearl-hoop-earrings-14k-gold.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1454330546_freshwater-pearl-hoop-earrings-14k-gold.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,5,https___www_etsy_com_listing_1580576176_gold-hoops-14k-gold-filled-minimalist,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1580576176_gold-hoops-14k-gold-filled-minimalist_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1580576176_gold-hoops-14k-gold-filled-minimalist.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_1580576176_gold-hoops-14k-gold-filled-minimalist.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,6,https___www_etsy_com_listing_174409157_14k-gold-filled-hoop-earrings-minimalist,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_174409157_14k-gold-filled-hoop-earrings-minimalist_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_174409157_14k-gold-filled-hoop-earrings-minimalist.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_174409157_14k-gold-filled-hoop-earrings-minimalist.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,7,https___www_etsy_com_listing_177454625_large-gold-hoop-earrings-14k-yellow-gold,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_177454625_large-gold-hoop-earrings-14k-yellow-gold_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_177454625_large-gold-hoop-earrings-14k-yellow-gold.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_177454625_large-gold-hoop-earrings-14k-yellow-gold.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,8,https___www_etsy_com_listing_751733274_emmi-hoops-14k-gold-filled-hoop-earrings,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_751733274_emmi-hoops-14k-gold-filled-hoop-earrings_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_751733274_emmi-hoops-14k-gold-filled-hoop-earrings.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_751733274_emmi-hoops-14k-gold-filled-hoop-earrings.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,9,https___www_etsy_com_listing_866707259_classic-thin-hammered-or-smooth-hoop,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_866707259_classic-thin-hammered-or-smooth-hoop_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_866707259_classic-thin-hammered-or-smooth-hoop.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_866707259_classic-thin-hammered-or-smooth-hoop.html
Find_10_minimalist_gold_hoops_under__40_on_Etsy,GEO,10,https___www_etsy_com_listing_892590808_huggie-earrings-huggie-hoop-earrings-in,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_892590808_huggie-earrings-huggie-hoop-earrings-in_full.json,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_892590808_huggie-earrings-huggie-hoop-earrings-in.md,outputs_GEO_final\Find_10_minimalist_gold_hoops_under__40_on_Etsy\https___www_etsy_com_listing_892590808_huggie-earrings-huggie-hoop-earrings-in.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,1,https___www_etsy_com_listing_1081720827_minimalist-gallery-wall-set-of-10-prints,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1081720827_minimalist-gallery-wall-set-of-10-prints_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1081720827_minimalist-gallery-wall-set-of-10-prints.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1081720827_minimalist-gallery-wall-set-of-10-prints.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,2,https___www_etsy_com_listing_1571041496_calm-minimalist-wall-poster-digital,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1571041496_calm-minimalist-wall-poster-digital_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1571041496_calm-minimalist-wall-poster-digital.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1571041496_calm-minimalist-wall-poster-digital.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,3,https___www_etsy_com_listing_1634701450_original-line-art-minimalist-poster,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1634701450_original-line-art-minimalist-poster_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1634701450_original-line-art-minimalist-poster.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1634701450_original-line-art-minimalist-poster.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,4,https___www_etsy_com_listing_1648876841_original-line-art-minimalist-poster,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1648876841_original-line-art-minimalist-poster_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1648876841_original-line-art-minimalist-poster.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1648876841_original-line-art-minimalist-poster.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,5,https___www_etsy_com_listing_1766785855_set-of-2-minimalist-poster-for-a-modern,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1766785855_set-of-2-minimalist-poster-for-a-modern_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1766785855_set-of-2-minimalist-poster-for-a-modern.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1766785855_set-of-2-minimalist-poster-for-a-modern.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,6,https___www_etsy_com_listing_1877934918_minimalist-wall-art-black-white,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1877934918_minimalist-wall-art-black-white_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1877934918_minimalist-wall-art-black-white.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_1877934918_minimalist-wall-art-black-white.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,7,https___www_etsy_com_listing_476147868_minimalist-line-art-print-modern,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_476147868_minimalist-line-art-print-modern_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_476147868_minimalist-line-art-print-modern.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_476147868_minimalist-line-art-print-modern.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,8,https___www_etsy_com_listing_489180323_black-and-white-art-minimalist-poster,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_489180323_black-and-white-art-minimalist-poster_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_489180323_black-and-white-art-minimalist-poster.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_489180323_black-and-white-art-minimalist-poster.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,9,https___www_etsy_com_listing_607013563_minimalist-leaf-print-black-and-white,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_607013563_minimalist-leaf-print-black-and-white_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_607013563_minimalist-leaf-print-black-and-white.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_607013563_minimalist-leaf-print-black-and-white.html
Find_10_minimalist_wall_posters_under__20_on_Etsy,GEO,10,https___www_etsy_com_listing_893940920_minimalist-gallery-wallset-of-10,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_893940920_minimalist-gallery-wallset-of-10_full.json,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_893940920_minimalist-gallery-wallset-of-10.md,outputs_GEO_final\Find_10_minimalist_wall_posters_under__20_on_Etsy\https___www_etsy_com_listing_893940920_minimalist-gallery-wallset-of-10.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,1,https___www_etsy_com_listing_1135478463_positive-wall-art-printable-quote-set,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1135478463_positive-wall-art-printable-quote-set_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1135478463_positive-wall-art-printable-quote-set.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1135478463_positive-wall-art-printable-quote-set.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,2,https___www_etsy_com_listing_1270922537_motivational-quote-prints-minimalist,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1270922537_motivational-quote-prints-minimalist_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1270922537_motivational-quote-prints-minimalist.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1270922537_motivational-quote-prints-minimalist.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,3,https___www_etsy_com_listing_1394213457_motivational-quote-poster-set-of-30,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1394213457_motivational-quote-poster-set-of-30_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1394213457_motivational-quote-poster-set-of-30.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1394213457_motivational-quote-poster-set-of-30.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,4,https___www_etsy_com_listing_1573193074_set-of-3-motivating-quotes-wall-art,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1573193074_set-of-3-motivating-quotes-wall-art_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1573193074_set-of-3-motivating-quotes-wall-art.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1573193074_set-of-3-motivating-quotes-wall-art.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,5,https___www_etsy_com_listing_1697444623_motivational-office-quote-bundle,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1697444623_motivational-office-quote-bundle_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1697444623_motivational-office-quote-bundle.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1697444623_motivational-office-quote-bundle.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,6,https___www_etsy_com_listing_1750081630_motivational-quotes-art-prints-home,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1750081630_motivational-quotes-art-prints-home_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1750081630_motivational-quotes-art-prints-home.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1750081630_motivational-quotes-art-prints-home.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,7,https___www_etsy_com_listing_1798905414_25-motivational-short-quotes-poster,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1798905414_25-motivational-short-quotes-poster_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1798905414_25-motivational-short-quotes-poster.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_1798905414_25-motivational-short-quotes-poster.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,8,https___www_etsy_com_listing_4303435844_3-piece-grey-motivational-quote-wall-art,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4303435844_3-piece-grey-motivational-quote-wall-art_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4303435844_3-piece-grey-motivational-quote-wall-art.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4303435844_3-piece-grey-motivational-quote-wall-art.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,9,https___www_etsy_com_listing_4332924438_motivation-quote-posters-bundle-set-of-3,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4332924438_motivation-quote-posters-bundle-set-of-3_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4332924438_motivation-quote-posters-bundle-set-of-3.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4332924438_motivation-quote-posters-bundle-set-of-3.html
Find_10_motivational_quote_prints_under__25_on_Ets,GEO,10,https___www_etsy_com_listing_4352869256_motivational-poster-bundle-set-of-6,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4352869256_motivational-poster-bundle-set-of-6_full.json,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4352869256_motivational-poster-bundle-set-of-6.md,outputs_GEO_final\Find_10_motivational_quote_prints_under__25_on_Ets\https___www_etsy_com_listing_4352869256_motivational-poster-bundle-set-of-6.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,1,https___www_etsy_com_listing_1439127608_9-oz-hickory-and-suede-soy-amber-jar,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1439127608_9-oz-hickory-and-suede-soy-amber-jar_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1439127608_9-oz-hickory-and-suede-soy-amber-jar.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1439127608_9-oz-hickory-and-suede-soy-amber-jar.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,2,https___www_etsy_com_listing_1467855140_relaxing-lavender-8-oz-soy-candle,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1467855140_relaxing-lavender-8-oz-soy-candle_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1467855140_relaxing-lavender-8-oz-soy-candle.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1467855140_relaxing-lavender-8-oz-soy-candle.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,3,https___www_etsy_com_listing_1525447478_8-oz-soy-wax-candle-handmade-scented-tin,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1525447478_8-oz-soy-wax-candle-handmade-scented-tin_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1525447478_8-oz-soy-wax-candle-handmade-scented-tin.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1525447478_8-oz-soy-wax-candle-handmade-scented-tin.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,4,https___www_etsy_com_listing_1590795482_personalized-soy-candle-scented-gift,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1590795482_personalized-soy-candle-scented-gift_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1590795482_personalized-soy-candle-scented-gift.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1590795482_personalized-soy-candle-scented-gift.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,5,https___www_etsy_com_listing_1684881215_lavender-scented-soy-candle-calming,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1684881215_lavender-scented-soy-candle-calming_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1684881215_lavender-scented-soy-candle-calming.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_1684881215_lavender-scented-soy-candle-calming.html
